ImageId,PredictionString
ID_b4bf2f347,0.14486614 0.030899229709204806 -3.0881770459287843 -19.619660439694982 7.578264040956789 46.204933065785944 0.8020839667884048 0.13788934 -0.0477445208574664 -3.0886193570965013 -19.902483583133463 7.864631393015633 48.52426787645285 0.5277093043291233 0.14316893 0.01951569656130399 -3.0911269207769116 -18.90649929401354 8.867966487880526 54.25000190734863 0.7902295220522397 0.14590955 0.01716536170528367 -3.101215100037404 -3.788528663686284 14.444632731341908 84.19570244689858 0.6027448482451214 0.14940867 -0.006365219503327034 -3.0962846000962934 -4.513152072291706 7.617132176793547 43.157267570495605 0.9651651635563587 0.14919475 0.00873303367844211 -3.097798491018363 0.006998701797306842 6.757619547276498 34.79518473819848 0.5470896717243359
ID_dc7d38630,0.15201724 0.01838490388326669 -3.107500860589095 -4.377100330038861 7.234210720962893 40.09870886802673 0.6135300709790702 0.15033808 -0.011355340442275286 -3.0950054955952844 2.1484456956386566 11.133932322263718 62.37642765045166 0.8010564048987427 0.15876797 0.016755622437433833 -3.0963628758960446 -4.192735745225118 4.505621020194645 21.742773056030273 0.578008528039633 0.15391804 0.011648850966956177 -3.089614978181668 4.6539792658111825 5.470415365628524 25.012338161468506 0.6354259435122434
ID_5428a3a8f,0.14946553 0.013083727615436901 -3.105755394446202 6.653455153107643 17.949070319533348 101.7155408859253 0.5661702686987835 0.16052374 0.042089261026193876 -3.097109167026826 10.086093866079949 12.267425274902632 63.69408369064331 0.6559292235793375 0.1693264 0.02414698744096499 -3.0869395082169255 11.51177591326967 10.942396398070377 53.276801109313965 0.5415343283703493 0.17350549 0.05196134282030775 -3.0945612249248704 11.608519405126572 10.306787490844727 50.3181517124176 0.605187847138956 0.16180289 0.02892401437436851 -3.0877807681732854 10.168931889505645 6.908449634536483 31.426340341567993 0.948435875959574 0.16565114 -0.09847230295236932 -3.0873630737238607 11.212013134927048 6.858946939581568 29.171672463417053 0.5863668816476134 0.16673186 0.0038173565551699834 -3.086460368829318 11.052424893365128 5.749763308039557 23.11580926179886 0.5585619364367563 0.17138039 0.026068591135697292 -3.086275281506129 11.349662107526425 5.212890570812279 18.547546863555908 0.6287106501133685
ID_beb50a6f0,
ID_910d907cc,0.14625397 -3.125549550528344 -3.106142496811696 -34.70505712784564 10.874537540759636 71.84695599930795 0.6699391182645346 0.15597588 0.19276972099502648 -3.105866776900836 -4.6759211811739325 4.476345082825465 20.455482602119446 0.5509139826716354
ID_7973af9f9,0.17217341 3.0990369156949065 -3.120220426591583 -5.100418088113694 12.076808541833397 63.88574838638306 0.8131887365334163 0.15845495 0.023554348983141078 -3.105887325602122 7.0628276338397304 12.53560036614488 67.03090071678162 0.7032770098574047 0.15655065 3.134040037124512 -3.1244828702234706 -9.478514795176576 6.685738372798964 32.88958101115856 0.7491079146895974 0.15724447 3.13439172056326 -3.126221841322728 -9.287704047128255 4.493592670437223 20.362287759780884 0.8077955965932669 0.13850221 3.1192118343223574 -3.1214926560693463 -8.248331048882601 2.9529923928165696 12.584985792636871 0.697423954352471 0.158856 -0.004951058306946344 -3.096012031781026 7.161168723999919 5.291884476667804 21.143585443496704 0.7391987857151905 0.14690232 0.053132191975359816 -3.088217357295104 7.201011027143468 4.439461754123307 15.182345589897048 0.6307361826211317
ID_f765cad92,
ID_ea4983b8e,0.18249586 0.03098346179532723 -3.083903772877999 5.4296707715218915 13.13174250712347 68.74809265136719 0.698936696301626 0.16782379 0.001602578987451274 -3.0838208516412458 4.789381555894064 9.788605087166061 50.90985298156738 0.7763146609858274 0.18022138 0.02232273792196422 -3.07343831111724 5.506502137618345 9.035355915666194 43.81941854953766 0.9501509336980223 0.17119236 0.015473955339611364 -3.08345232357318 5.372399836778641 7.748453319072723 37.8381609916687 0.5300396256149306 0.18132007 0.041130449035111635 -3.075531283515044 6.5288077578775185 8.948919004156936 41.583037690763206 0.8024482463536534 0.1653645 0.017531522979761304 -3.086450422304221 5.509716645806349 6.887348434885842 29.693810808852533 0.9568325821680701 0.15596595 0.017237732127123824 -3.083607206242629 4.667512785790369 4.728520163734197 17.92539030702593 0.8404964902196164
ID_e3a9cccfb,0.16257931 3.134765295506177 -3.1156123374872884 -11.880417389073052 10.702210437592607 60.81732511520386 0.9308167576095072 0.15108497 3.110491181371073 -3.127256095530935 -10.817003528511924 11.043277200228127 63.778674602508545 0.8565199392499983 0.15164712 3.1040459139037138 -3.1133282912247857 -8.691252052885279 16.301362599963927 93.39292049407959 0.6014355041408966 0.15315133 3.139786795892914 -3.1374388953023633 -9.602496561685648 7.013532684745773 37.72055341517859 0.976590959643338 0.1604597 3.125991130351999 -3.133128261315175 -9.753121014710757 8.20894567512404 42.97699332237244 0.9621974938266731 0.15430138 3.1361112329999465 -3.1365821083360395 -8.55406189695647 3.713361745377169 18.113072216510773 0.6920639352087665 0.15818536 3.134334323632206 -3.1390261632674417 -10.50796577453892 5.584801665951063 27.725401520729065 0.9319278699226082 0.14127211 -0.02174330894926593 -3.092885421710559 0.20839853065135405 5.413988910468007 24.49842095375061 0.7249778376216608 0.17328607 3.136074650194302 -3.1318822150402745 -8.962615857890317 3.315400951201375 14.277435117540369 0.9829350106141403
ID_fd8ff86ab,0.15307234 0.039849850308385205 -3.094475871073552 -11.92219638927396 5.097006328535678 27.223950624465942 0.604029523871586 0.15473473 0.0238013496938126 -3.0918999408655843 -14.296126128511712 5.017345465598508 24.998501880830403 0.7978052056012461
ID_822983735,0.17051327 2.65253996373519 -3.111577808978506 -0.5302171111591693 8.41726356033729 41.128528118133545 0.5224343213973196 0.16735277 0.19757924751551822 -3.104938620822974 8.36504772541052 11.031049091731852 53.82835865020752 0.8891696874789248 0.1623962 0.21697422282327547 -3.0976480712466916 11.41827667845878 11.75031836550801 57.49221738973195 0.917128594367717
ID_70a367b7e,0.14621097 0.4563326751020136 -3.1034982820325574 -37.67499959068392 15.81922903933324 102.80075685116846 0.7256399434105879 0.14893849 -0.02772889892650095 -3.10819402535493 -24.967670440673828 10.059334337711334 60.85990071296692 0.8067676727397749 0.14638981 0.03367693012329263 -3.089840481179305 -28.828815807901602 13.94757428002175 86.31165027618408 0.5809793071942991 0.14509292 -0.00570367267707399 -3.09761172731454 -4.907020860528665 9.657365600960176 54.56349849700928 0.9723193501061611 0.15702689 0.02585137168827206 -3.0891939384215554 -1.7907871647383455 8.90931183898722 46.493422985076904 0.5820912833811279 0.14765312 2.7871449931964266e-05 -3.091569298999854 -3.6691711561408455 3.5564011312304573 13.448816537857056 0.7230440239879276
ID_8ddd4a836,0.13257405 -0.059968435471945254 -3.1033237745338162 -34.64076424227656 11.978627867714376 74.39234256744385 0.7568475335454016 0.14663875 0.016289586035724616 -3.104092953848191 -3.3812057226896286 14.738351106643677 85.64153909683228 0.6449064196211396 0.16218355 0.018502949537609004 -3.094835227476903 -5.875064187819355 6.773135342534565 35.44435501098633 0.7492273092763324 0.16148955 0.004695107174877863 -3.096453121053525 -4.768939698714782 9.898831615339855 51.60478353500366 0.6772899063828413 0.15727778 0.002184254774177523 -3.097587054716893 2.3603212131770794 15.447623350981907 82.85861952707633 0.8605060443334422
ID_69183a385,
ID_8d2791fc9,
ID_84f2f637e,0.15766504 3.1159722767082636 -3.124413939314433 -8.41085588413214 6.7885369622921905 34.84753370285034 0.7194172490853995 0.16208889 3.1240678865275946 -3.1300160979204854 -9.08100259900879 8.130537992229721 42.93350875377655 0.8425381208186722 0.15387332 3.107829172853616 -3.1239308175914964 -11.246838471322732 12.644097614036337 68.53557133757687 0.8467569354364856 0.16256344 3.1152815522409973 -3.125094276043125 -6.711667552600467 9.411732367275926 49.683910608291626 0.6472496583821937 0.15245123 3.1330120525535596 -3.1238972210609397 -5.642220463846422 8.972991949895805 47.08032310009003 0.5299469892420914 0.1538657 3.1226888488188123 -3.1188355443351945 -3.2480983318352754 8.547028225467656 44.2473828792572 0.8642036253253937 0.15083334 -0.0007574777314379697 -3.0926852655881127 0.1197375337789448 9.363015060869117 48.57995808124542 0.5565244343821457 0.16982864 0.02422475275293455 -3.0957680215411862 4.785604804101584 14.59221861230081 75.70140361785889 0.6743653542818413 0.16314818 0.010742457547045135 -3.0898500738018235 4.495205265533318 9.08016955600844 47.60066866874695 0.6836783442588904 0.15467516 -3.130091064512067 -3.1253543217950543 -9.091820357887467 5.260912794510887 25.544655323028564 0.7651339989963589 0.1567049 3.135455281245936 -3.135780068235942 -10.54999932901196 7.343091200033821 36.874014515538995 0.6883799315933046 0.16205233 0.016693959826899574 -3.1024714728170117 0.7716571057110897 8.802611801324542 43.0617481470108 0.6397390468739234 0.173431 0.02344745187526284 -3.084787419187375 5.223460629752077 8.61884208058987 41.80416166782379 0.8902588485679219 0.16331977 0.10964402244347013 -3.0923958403342446 5.454012884608932 6.076892883056473 27.04778145017707 0.6788576636052915 0.16282308 3.130109591404154 -3.1105591786378106 -10.28465737676382 3.9231338629332666 16.698861122131348 0.8255235892961078 0.15297705 0.01081457170427878 -3.0872593765431127 4.936965701293787 4.642121588160524 20.167713481176605 0.9396050016282702 0.14876324 -3.1402809930211877 -3.1397353542321405 -8.284884018951235 3.328527096766281 13.478544028847429 0.6389488970856506
ID_6188e27be,0.15822992 0.014960482271579876 -3.0952325520389756 6.889957659306223 12.084674114300798 62.985336780548096 0.8825971284266976 0.16432765 3.133763781093539 -3.1177554243528327 -8.927092450936732 4.5046023578004695 22.614359855651855 0.7489941923674649 0.17298657 0.01144166104829671 -3.086867509531327 0.45302425922571316 5.520414800603778 25.109106302261353 0.6179878828490992 0.15767816 0.006841746736985437 -3.0978586619072637 7.560152956107373 6.511999025262611 29.842963814735413 0.735642892834912 0.15356097 -3.1343393341945016 -3.140845025079795 -7.213933647140764 3.0105592221852273 12.808963656425476 0.8461647140012571
ID_dc5878537,0.14578402 -3.1415750136105287 -3.1248624586784324 -14.079299068324502 13.708394736831849 77.76471376419067 0.6406146522420193 0.15704337 -0.012025457144082404 -3.0901212749355516 4.551752937516054 16.740065684773615 89.10782073311958 0.5735771712045471 0.1549612 -0.00012823353903719642 -3.096006939309188 3.396137167672874 8.625090585676958 42.568397521972656 0.7676817335098348 0.15781677 0.011250916856630171 -3.0896057320111474 -1.1473186779412263 5.625677685924794 24.377450346946716 0.7676344377596244 0.15248393 -0.0022549663323984262 -3.0863346700840673 4.45055163996466 5.1528819397045735 20.837463438510895 0.8426675189166741 0.1543465 0.027151032099262503 -3.085571849840232 2.742240708210562 2.3858938943903736 8.030638425748768 0.5345917037929139
ID_5d0c7468e,0.14714313 3.1308549569185975 -3.117094637947627 -9.229915245503841 3.041808744612821 13.697103741399248 0.6185807130882465
ID_f4161f129,0.15626016 -0.00158800591814302 -3.0955267195873937 0.5621224288508673 21.939463817846192 124.02005373801391 0.5637040926601075 0.1475876 0.013340370516136709 -3.097735146182128 -1.1331230418171745 7.758752680214182 40.91496467590332 0.7239695789111935 0.15569894 0.02025409539619577 -3.0980686974995812 2.3214671550971056 12.113480996925102 63.05705904960632 0.9003157812787789 0.14967018 0.007496846114303818 -3.082620145874568 1.8912369139147507 3.5601933909590673 15.089920102518457 0.7869629725249702
ID_bbf2e7374,0.14663847 3.1235926361533317 -3.1223000289225062 -10.229905726193689 16.073714465028445 92.19563007354736 0.6433676520964707 0.15879056 0.08206587515657565 -3.0995044355564794 -10.86715824842194 7.7012554860945865 39.78145718574524 0.6098532728710208 0.1657506 3.1327351457877537 -3.124101683618971 -9.774284414678302 11.870407948950152 63.996052742004395 0.8500435478943238
ID_efdc95f06,0.14611095 -0.020761893547392322 -3.086377402889081 -26.814977046182086 10.802099370647523 69.36428789574433 0.5721629284324687 0.14441124 -0.012839496224405488 -3.091026561456271 -24.168806942743014 14.820904417010368 92.74657354067254 0.5313300997048982 0.14162272 -0.0013148112813818127 -3.0850811546021184 -16.66841012359133 6.654383828177313 40.76481759548187 0.9203145192111434 0.15219715 -0.0321460600715806 -3.0877901410036763 -3.3464580375330724 18.789043052893867 109.80636464904782 0.778843345943513 0.15727957 -0.019227248282087214 -3.1005625521116933 0.4662644644187415 12.74872113966079 71.49752378463745 0.6992662300501261 0.15807632 0.012061311308140133 -3.098517159121581 -3.702179131981619 6.819338135618405 36.09405159950256 0.8633359089764308 0.1502132 -0.01354601900249787 -3.090677710371562 -3.561830520629883 3.4080997109413147 12.287092208862305 0.848806424021464
ID_cf4f677c7,0.14225122 3.1127134395074365 -3.1341983062499246 -7.541911483759306 16.808476093583547 99.5115796766545 0.6857101331689808 0.15006474 -3.1198721426728526 -3.1257487797462424 -7.703507410408539 14.11650320107956 80.62770366668701 0.8626323710314174 0.14720547 -0.006657924748386305 -3.1001676638894757 -0.9984495357275374 13.759649771748267 78.08879613876343 0.6957485426200627 0.15133443 -0.00229840761560471 -3.1029071045392236 1.7197412598609358 17.221089076198602 96.31738842352678 0.5860994797521429 0.15435746 -3.129758959539275 -3.1250883267545184 -6.87618276018209 10.96994602588819 57.32489824295044 0.9545156253464173 0.1512374 -3.1160588831864815 3.13991308783228 -6.2435852574232955 6.179147331529368 29.374584108695046 0.8341715048852874 0.14883181 -3.12690499149907 -3.1325517912679395 -6.724802997228512 7.000067421290881 34.287434816360474 0.6639094419710572
ID_27a33218b,0.14888433 3.1355591098793414 -3.1122147386246404 -24.628791792879273 6.52993323767845 39.615532755851746 0.9873340485949814 0.14379357 3.133693252654549 -3.101263290392705 -23.420774142824158 6.898204425505805 41.49711728096008 0.8175897812778127
ID_81d82a824,
ID_9f8495aa0,0.14373401 -0.004532440921665744 -3.0969936196976384 -2.7223350810227496 11.080457261899392 62.767720222473145 0.5930638964832086 0.151357 0.03645534564412144 -3.0876118709617337 -1.088199693341438 16.585832824969007 92.92930666829318 0.5192638464269013 0.15707298 0.023047895031500096 -3.1049387027793607 3.458546059118165 12.690091628483557 71.72013521194458 0.6075835460077726 0.16272539 -0.011402693991627426 -3.097333537536212 -2.897855266928673 11.019089818000793 58.471524715423584 0.6004406920973188 0.17032243 0.018275828863001328 -3.1005231720679483 10.685297574078138 11.000256946169122 57.12183117866516 0.6296549042399808 0.16478688 0.03969543251617713 -3.0901492816680154 9.526808015001905 8.523629756604576 40.971165895462036 0.9379520124530157 0.15416357 0.016108992542729402 -3.0896724854880055 -1.9534544685954172 4.884440496701756 22.070693969726562 0.6181165692345199 0.15072325 -0.016044294565849267 -3.0955900346213063 -1.8882479997763573 5.498009089940422 24.98829960823059 0.5829164221810168 0.15947267 0.006750326665587445 -3.085429599630185 9.562123379779774 5.983805924339731 24.25265114410958 0.7107303953918049
ID_a9a8c1292,0.15394503 3.124536377359203 -3.1239167657964906 -9.503010050922658 8.571712071548298 49.18284714221954 0.7592821465997138 0.15790676 3.1225758126334666 -3.1267038231068334 -9.530527889728546 11.351890116930008 65.75530767440796 0.6751529799207654 0.15828627 0.006226342657712415 -3.0986199622326573 4.262589033159394 15.53120034926472 88.09080123901367 0.6040936839050371 0.15355355 3.082988948247052 -3.1137647052579602 -3.3767489353904923 8.192132879849762 42.702364921569824 0.9885150660242779 0.16848107 0.032462882459118034 -3.0754615162783345 4.252348162857112 7.98450482997156 38.79398703575134 0.9530138841143405 0.16380543 0.03695350163087233 -3.0981212203674993 4.304981395460705 6.403583387791648 30.99309206008911 0.6615761279497074 0.16094661 0.017188465182357924 -3.0796100815110883 4.425438796084103 5.175589295683281 21.978968381881714 0.5901993414210158 0.1536054 0.02461966515663571 -3.093843216198035 4.745434745366825 4.799056812029434 19.187700748443604 0.6858800128523682 0.15096791 0.04485547429266238 -3.0898835641616067 5.432035379423587 4.315736362939159 14.141157078357342 0.6453629001159038
